timestamp,version,commit,dirty,cpu,gpu,benchmark,study,label,device,nranks,dim,n,npts,precond,maxiter,tol,iters,secs,gbps,E
2026-06-25T13:07:28,0.109.0-25-g6f430f83-dirty,6f430f83,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,homogenization,mpi_scaling,16,cpu,16,3,64,262144,,100,,600,4.886740846908651,24.186118339131433,
2026-06-25T13:07:28,0.109.0-25-g6f430f83-dirty,6f430f83,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,homogenization,mpi_scaling,32,cpu,32,3,64,262144,,100,,600,2.7107263249345124,43.60133715042419,
2026-06-25T13:07:28,0.109.0-25-g6f430f83-dirty,6f430f83,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,homogenization,mpi_scaling,64,cpu,64,3,64,262144,,100,,600,1.3402147010201588,88.18832708373809,
2026-06-25T13:07:28,0.109.0-25-g6f430f83-dirty,6f430f83,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,homogenization,mpi_scaling,92,cpu,92,3,64,262144,,100,,600,1.0702797109261155,110.4302839803707,
2026-06-25T13:07:28,0.109.0-25-g6f430f83-dirty,6f430f83,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,homogenization,mpi_scaling,1,cpu,1,3,96,884736,,100,,600,258.01236809103284,1.5460329086366131,
2026-06-25T13:07:28,0.109.0-25-g6f430f83-dirty,6f430f83,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,homogenization,mpi_scaling,2,cpu,2,3,96,884736,,100,,600,126.1343215360539,3.162466861091259,
2026-06-25T13:07:28,0.109.0-25-g6f430f83-dirty,6f430f83,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,homogenization,mpi_scaling,4,cpu,4,3,96,884736,,100,,600,64.35953047405928,6.197926071955709,
2026-06-25T13:07:28,0.109.0-25-g6f430f83-dirty,6f430f83,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,homogenization,mpi_scaling,8,cpu,8,3,96,884736,,100,,600,34.59850517299492,11.5292730107701,
2026-06-25T13:07:28,0.109.0-25-g6f430f83-dirty,6f430f83,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,homogenization,mpi_scaling,16,cpu,16,3,96,884736,,100,,600,16.867435296997428,23.648859763227158,
2026-06-25T13:07:28,0.109.0-25-g6f430f83-dirty,6f430f83,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,homogenization,mpi_scaling,32,cpu,32,3,96,884736,,100,,600,8.646837406093255,46.13196630977543,
2026-06-25T13:07:28,0.109.0-25-g6f430f83-dirty,6f430f83,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,homogenization,mpi_scaling,64,cpu,64,3,96,884736,,100,,600,4.3556394529296085,91.58141214734896,
2026-06-25T13:07:28,0.109.0-25-g6f430f83-dirty,6f430f83,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,homogenization,mpi_scaling,92,cpu,92,3,96,884736,,100,,600,3.571002915967256,111.70408462014755,
2026-06-25T13:07:28,0.109.0-25-g6f430f83-dirty,6f430f83,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,homogenization,mpi_scaling,1,gpu,1,3,64,262144,,100,,600,0.6467812210321426,182.73766858504126,
2026-06-25T13:07:28,0.109.0-25-g6f430f83-dirty,6f430f83,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,homogenization,mpi_scaling,2,gpu,2,3,64,262144,,100,,600,0.6102533979574218,193.67576290701186,
2026-06-25T13:07:28,0.109.0-25-g6f430f83-dirty,6f430f83,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,homogenization,mpi_scaling,4,gpu,4,3,64,262144,,100,,600,0.7770837970310822,152.09594237784952,
2026-06-25T13:07:28,0.109.0-25-g6f430f83-dirty,6f430f83,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,homogenization,mpi_scaling,1,gpu,1,3,96,884736,,100,,600,1.3355448809452355,298.67630627409585,
2026-06-25T13:07:28,0.109.0-25-g6f430f83-dirty,6f430f83,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,homogenization,mpi_scaling,2,gpu,2,3,96,884736,,100,,600,0.9162606430472806,435.35168178495724,
2026-06-25T13:07:28,0.109.0-25-g6f430f83-dirty,6f430f83,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,homogenization,mpi_scaling,4,gpu,4,3,96,884736,,100,,600,0.8884747389238328,448.9667453991582,
2026-06-25T13:41:00,0.109.0-25-g6f430f83-dirty,6f430f83,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,homogenization_preconditioner,iterations,none,cpu,1,3,16,4096,none,20000,1e-06,765,1.42313190898858,,
2026-06-25T13:41:00,0.109.0-25-g6f430f83-dirty,6f430f83,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,homogenization_preconditioner,iterations,reference,cpu,1,3,16,4096,reference,20000,1e-06,105,0.2925782200181857,,
2026-06-25T13:41:00,0.109.0-25-g6f430f83-dirty,6f430f83,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,homogenization_preconditioner,iterations,none,cpu,1,3,24,13824,none,20000,1e-06,1290,7.994095319998451,,
2026-06-25T13:41:00,0.109.0-25-g6f430f83-dirty,6f430f83,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,homogenization_preconditioner,iterations,reference,cpu,1,3,24,13824,reference,20000,1e-06,105,0.9423840430099517,,
2026-06-25T13:41:00,0.109.0-25-g6f430f83-dirty,6f430f83,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,homogenization_preconditioner,iterations,none,cpu,1,3,32,32768,none,20000,1e-06,1593,23.23682035994716,,
2026-06-25T13:41:00,0.109.0-25-g6f430f83-dirty,6f430f83,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,homogenization_preconditioner,iterations,reference,cpu,1,3,32,32768,reference,20000,1e-06,105,2.187720461981371,,
2026-06-25T13:41:00,0.109.0-25-g6f430f83-dirty,6f430f83,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,homogenization_preconditioner,iterations,none,cpu,1,3,48,110592,none,20000,1e-06,2418,117.75902677106205,,
2026-06-25T13:41:00,0.109.0-25-g6f430f83-dirty,6f430f83,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,homogenization_preconditioner,iterations,reference,cpu,1,3,48,110592,reference,20000,1e-06,102,8.84622151707299,,
2026-06-25T13:41:00,0.109.0-25-g6f430f83-dirty,6f430f83,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,homogenization_preconditioner,iterations,none,cpu,1,3,64,262144,none,20000,1e-06,3225,376.22875642601866,,
2026-06-25T13:41:00,0.109.0-25-g6f430f83-dirty,6f430f83,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,homogenization_preconditioner,iterations,reference,cpu,1,3,64,262144,reference,20000,1e-06,102,19.318740568007343,,
2026-06-25T13:41:00,0.109.0-25-g6f430f83-dirty,6f430f83,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,homogenization_preconditioner,reference_timing,cpu1,cpu,1,3,16,4096,reference,20000,1e-06,105,0.29126763599924743,,
2026-06-25T13:41:00,0.109.0-25-g6f430f83-dirty,6f430f83,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,homogenization_preconditioner,reference_timing,gpu1,gpu,1,3,16,4096,reference,20000,1e-06,105,0.9423461830010638,,
2026-06-25T13:41:00,0.109.0-25-g6f430f83-dirty,6f430f83,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,homogenization_preconditioner,reference_timing,cpu1,cpu,1,3,24,13824,reference,20000,1e-06,105,0.9502328030066565,,
2026-06-25T13:41:00,0.109.0-25-g6f430f83-dirty,6f430f83,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,homogenization_preconditioner,reference_timing,gpu1,gpu,1,3,24,13824,reference,20000,1e-06,105,0.6094833760289475,,
2026-06-25T13:41:00,0.109.0-25-g6f430f83-dirty,6f430f83,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,homogenization_preconditioner,reference_timing,gpuN,gpu,4,3,24,13824,reference,20000,1e-06,105,3.188817300950177,,
2026-06-25T13:41:00,0.109.0-25-g6f430f83-dirty,6f430f83,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,homogenization_preconditioner,reference_timing,cpu1,cpu,1,3,32,32768,reference,20000,1e-06,105,2.1988888800842687,,
2026-06-25T13:41:00,0.109.0-25-g6f430f83-dirty,6f430f83,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,homogenization_preconditioner,reference_timing,gpu1,gpu,1,3,32,32768,reference,20000,1e-06,105,0.6413653190247715,,
2026-06-25T13:41:00,0.109.0-25-g6f430f83-dirty,6f430f83,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,homogenization_preconditioner,reference_timing,cpu1,cpu,1,3,48,110592,reference,20000,1e-06,102,7.412426945054904,,
2026-06-25T13:41:00,0.109.0-25-g6f430f83-dirty,6f430f83,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,homogenization_preconditioner,reference_timing,cpuN,cpu,92,3,48,110592,reference,20000,1e-06,102,0.22238442790694535,,
2026-06-25T13:41:00,0.109.0-25-g6f430f83-dirty,6f430f83,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,homogenization_preconditioner,reference_timing,gpu1,gpu,1,3,48,110592,reference,20000,1e-06,102,0.674460606998764,,
2026-06-25T13:41:00,0.109.0-25-g6f430f83-dirty,6f430f83,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,homogenization_preconditioner,reference_timing,gpuN,gpu,4,3,48,110592,reference,20000,1e-06,102,1.1968045849353075,,
2026-06-25T13:41:00,0.109.0-25-g6f430f83-dirty,6f430f83,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,homogenization_preconditioner,reference_timing,cpu1,cpu,1,3,64,262144,reference,20000,1e-06,102,19.433326083002612,,
2026-06-25T13:41:00,0.109.0-25-g6f430f83-dirty,6f430f83,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,homogenization_preconditioner,reference_timing,cpuN,cpu,92,3,64,262144,reference,20000,1e-06,102,0.3953804550692439,,
2026-06-25T13:41:00,0.109.0-25-g6f430f83-dirty,6f430f83,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,homogenization_preconditioner,reference_timing,gpu1,gpu,1,3,64,262144,reference,20000,1e-06,102,0.6950900780502707,,
2026-06-25T13:41:00,0.109.0-25-g6f430f83-dirty,6f430f83,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,homogenization_preconditioner,reference_timing,cpu1,cpu,1,3,96,884736,reference,20000,1e-06,102,70.89834030799102,,
2026-06-25T13:41:00,0.109.0-25-g6f430f83-dirty,6f430f83,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,homogenization_preconditioner,reference_timing,cpuN,cpu,92,3,96,884736,reference,20000,1e-06,102,1.7055590189993382,,
2026-06-25T13:41:00,0.109.0-25-g6f430f83-dirty,6f430f83,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,homogenization_preconditioner,reference_timing,gpu1,gpu,1,3,96,884736,reference,20000,1e-06,102,1.2748893989482895,,
2026-06-25T13:41:00,0.109.0-25-g6f430f83-dirty,6f430f83,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,homogenization_preconditioner,reference_timing,gpuN,gpu,4,3,96,884736,reference,20000,1e-06,102,2.122402617940679,,
2026-06-25T13:41:00,0.109.0-25-g6f430f83-dirty,6f430f83,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,homogenization_preconditioner,reference_timing,cpu1,cpu,1,3,128,2097152,reference,20000,1e-06,102,178.79149037308525,,
2026-06-25T13:41:00,0.109.0-25-g6f430f83-dirty,6f430f83,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,homogenization_preconditioner,reference_timing,cpuN,cpu,92,3,128,2097152,reference,20000,1e-06,102,3.1933074080152437,,
2026-06-25T13:41:00,0.109.0-25-g6f430f83-dirty,6f430f83,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,homogenization_preconditioner,reference_timing,gpu1,gpu,1,3,128,2097152,reference,20000,1e-06,102,2.4062765289563686,,
2026-06-25T13:41:00,0.109.0-25-g6f430f83-dirty,6f430f83,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,homogenization_preconditioner,reference_timing,gpuN,gpu,4,3,128,2097152,reference,20000,1e-06,102,1.8149696339387447,,
2026-06-25T13:41:00,0.109.0-25-g6f430f83-dirty,6f430f83,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,homogenization_preconditioner,mpi_scaling,1,cpu,1,3,64,262144,reference,20000,1e-06,102,19.29352556494996,,
2026-06-25T13:41:00,0.109.0-25-g6f430f83-dirty,6f430f83,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,homogenization_preconditioner,mpi_scaling,2,cpu,2,3,64,262144,reference,20000,1e-06,102,9.685369645943865,,
2026-06-25T13:41:00,0.109.0-25-g6f430f83-dirty,6f430f83,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,homogenization_preconditioner,mpi_scaling,4,cpu,4,3,64,262144,reference,20000,1e-06,102,5.011677606031299,,
2026-06-25T13:41:00,0.109.0-25-g6f430f83-dirty,6f430f83,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,homogenization_preconditioner,mpi_scaling,8,cpu,8,3,64,262144,reference,20000,1e-06,102,2.843211864004843,,
2026-06-25T13:41:00,0.109.0-25-g6f430f83-dirty,6f430f83,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,homogenization_preconditioner,mpi_scaling,16,cpu,16,3,64,262144,reference,20000,1e-06,102,1.4516731549520046,,
2026-06-25T13:41:00,0.109.0-25-g6f430f83-dirty,6f430f83,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,homogenization_preconditioner,mpi_scaling,32,cpu,32,3,64,262144,reference,20000,1e-06,102,0.8483899650163949,,
2026-06-25T13:41:00,0.109.0-25-g6f430f83-dirty,6f430f83,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,homogenization_preconditioner,mpi_scaling,64,cpu,64,3,64,262144,reference,20000,1e-06,102,0.5267689320025966,,
2026-06-25T13:41:00,0.109.0-25-g6f430f83-dirty,6f430f83,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,homogenization_preconditioner,mpi_scaling,92,cpu,92,3,64,262144,reference,20000,1e-06,102,0.3944341739406809,,
2026-06-25T13:41:00,0.109.0-25-g6f430f83-dirty,6f430f83,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,homogenization_preconditioner,mpi_scaling,1,cpu,1,3,96,884736,reference,20000,1e-06,102,69.50289589702152,,
2026-06-25T13:41:00,0.109.0-25-g6f430f83-dirty,6f430f83,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,homogenization_preconditioner,mpi_scaling,2,cpu,2,3,96,884736,reference,20000,1e-06,102,36.3023532939842,,
2026-06-25T13:41:00,0.109.0-25-g6f430f83-dirty,6f430f83,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,homogenization_preconditioner,mpi_scaling,4,cpu,4,3,96,884736,reference,20000,1e-06,102,18.660789955989458,,
2026-06-25T13:41:00,0.109.0-25-g6f430f83-dirty,6f430f83,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,homogenization_preconditioner,mpi_scaling,8,cpu,8,3,96,884736,reference,20000,1e-06,102,10.305946966982447,,
2026-06-25T13:41:00,0.109.0-25-g6f430f83-dirty,6f430f83,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,homogenization_preconditioner,mpi_scaling,16,cpu,16,3,96,884736,reference,20000,1e-06,102,4.78307001106441,,
2026-06-25T13:41:00,0.109.0-25-g6f430f83-dirty,6f430f83,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,homogenization_preconditioner,mpi_scaling,32,cpu,32,3,96,884736,reference,20000,1e-06,102,2.5861584480153397,,
2026-06-25T13:41:00,0.109.0-25-g6f430f83-dirty,6f430f83,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,homogenization_preconditioner,mpi_scaling,64,cpu,64,3,96,884736,reference,20000,1e-06,102,1.8608098000986502,,
2026-06-25T13:41:00,0.109.0-25-g6f430f83-dirty,6f430f83,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,homogenization_preconditioner,mpi_scaling,92,cpu,92,3,96,884736,reference,20000,1e-06,102,1.7072672980139032,,
2026-06-25T13:41:00,0.109.0-25-g6f430f83-dirty,6f430f83,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,homogenization_preconditioner,mpi_scaling,1,gpu,1,3,64,262144,reference,20000,1e-06,102,0.6678078279364854,,
2026-06-25T13:41:00,0.109.0-25-g6f430f83-dirty,6f430f83,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,homogenization_preconditioner,mpi_scaling,1,gpu,1,3,96,884736,reference,20000,1e-06,102,1.291273468057625,,
2026-06-25T13:41:00,0.109.0-25-g6f430f83-dirty,6f430f83,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,homogenization_preconditioner,mpi_scaling,2,gpu,2,3,96,884736,reference,20000,1e-06,102,2.1112615970196202,,
2026-06-25T13:41:00,0.109.0-25-g6f430f83-dirty,6f430f83,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,homogenization_preconditioner,mpi_scaling,4,gpu,4,3,96,884736,reference,20000,1e-06,102,2.1411490420578048,,
